header,function,callers_src,callers_tests
include/uft/formats/uft_fat12.h,uft_fat12_read_fat,0,0
include/uft/formats/uft_fat12.h,uft_fat12_str_to_name,0,0
include/uft/formats/uft_fat12.h,uft_fat12_write_cluster,0,0
include/uft/formats/uft_fat12.h,uft_fat12_write_fat,0,0
include/uft/formats/uft_fdi.h,uft_fdi_find_file,0,0
include/uft/formats/uft_fdi.h,uft_fdi_format,0,0
include/uft/formats/uft_fdi.h,uft_fdi_list_dir,0,0
include/uft/formats/uft_fdi.h,uft_fdi_open_dir,0,0
include/uft/formats/uft_format_params.h,uft_format_get_by_category,0,0
include/uft/formats/uft_format_params.h,uft_format_get_by_extension,0,0
include/uft/formats/uft_format_params.h,uft_format_get_by_name,0,0
include/uft/formats/uft_format_params.h,uft_format_get_def,0,0
include/uft/formats/uft_format_params.h,uft_format_params_default,0,0
include/uft/formats/uft_format_params.h,uft_format_params_to_json,0,0
include/uft/formats/uft_format_params.h,uft_format_params_validate,0,0
include/uft/formats/uft_g71.h,uft_g71_create_blank,0,0
include/uft/formats/uft_imd.h,uft_imd_validate,0,0
include/uft/formats/uft_imd_adapter.h,uft_imd_get_info,0,0
include/uft/formats/uft_imd_adapter.h,uft_imd_get_sector,0,0
include/uft/formats/uft_jv3.h,uft_dmk_to_jv3,0,0
include/uft/formats/uft_jv3.h,uft_jv3_close,0,0
include/uft/formats/uft_jv3.h,uft_jv3_code_from_size,0,0
include/uft/formats/uft_jv3.h,uft_jv3_get_sector_info,0,0
include/uft/formats/uft_jv3.h,uft_jv3_get_track_sectors,0,0
include/uft/formats/uft_jv3.h,uft_jv3_open,0,0
include/uft/formats/uft_jv3.h,uft_jv3_report_json,0,0
include/uft/formats/uft_jv3.h,uft_jv3_size_from_code,0,0
include/uft/formats/uft_jv3.h,uft_jv3_to_dmk,0,0
include/uft/formats/uft_jv3.h,uft_jv3_writer_add_sector,0,0
include/uft/formats/uft_jv3.h,uft_jv3_writer_destroy,0,0
include/uft/formats/uft_jv3.h,uft_jv3_writer_finalize,0,0
include/uft/formats/uft_kc85.h,uft_kc85_free,0,0
include/uft/formats/uft_kc85.h,uft_kc85_get_info,0,0
include/uft/formats/uft_kc85.h,uft_kc85_read,0,0
include/uft/formats/uft_mfm.h,uft_flux_to_mfm,0,0
include/uft/formats/uft_mfm.h,uft_hfe_to_mfm,0,0
include/uft/formats/uft_mfm.h,uft_mfm_create,0,0
include/uft/formats/uft_mfm.h,uft_mfm_get_header,0,0
include/uft/formats/uft_mfm.h,uft_mfm_get_num_sides,0,0
include/uft/formats/uft_mfm.h,uft_mfm_get_num_tracks,0,0
include/uft/formats/uft_mfm.h,uft_mfm_get_track_info,0,0
include/uft/formats/uft_mfm.h,uft_mfm_open,0,0
include/uft/formats/uft_mfm.h,uft_mfm_probe,0,0
include/uft/formats/uft_mfm.h,uft_mfm_to_flux,0,0
include/uft/formats/uft_mfm.h,uft_mfm_to_hfe,0,0
include/uft/formats/uft_mfm.h,uft_mfm_to_scp,0,0
include/uft/formats/uft_msa.h,uft_msa_calc_raw_size,0,0
include/uft/formats/uft_msa.h,uft_msa_decompress_track,0,0
include/uft/formats/uft_msx.h,uft_msx_fat_find_free,0,0
include/uft/formats/uft_msx.h,uft_msx_fat_set_entry,0,0
include/uft/formats/uft_msx.h,uft_msx_from_raw,0,0
include/uft/formats/uft_rcpmfs.h,uft_rcpmfs_add_disk,0,0
include/uft/formats/uft_scp.h,uft_scp_get_track,0,0
include/uft/formats/uft_scp.h,uft_scp_image_free,0,0
include/uft/formats/uft_scp.h,uft_scp_image_init,0,0
include/uft/formats/uft_scp.h,uft_scp_read_mem,0,0
include/uft/formats/uft_scp.h,uft_scp_read_options_init,0,0
include/uft/formats/uft_scp.h,uft_scp_to_disk,0,0
include/uft/formats/uft_scp.h,uft_scp_write,0,0
include/uft/formats/uft_scp.h,uft_scp_write_options_init,0,0
include/uft/formats/uft_simh.h,uft_simh_detect_type,0,6
include/uft/formats/uft_simh.h,uft_simh_get_geometry,0,1
include/uft/formats/uft_simh.h,uft_simh_read,0,0
include/uft/formats/uft_simh.h,uft_simh_read_mem,0,0
include/uft/formats/uft_simh.h,uft_simh_read_options_init,0,1
include/uft/formats/uft_simh.h,uft_simh_write,0,0
include/uft/formats/uft_woz.h,uft_dsk_to_woz,0,0
include/uft/formats/uft_woz.h,uft_nib_to_woz,0,0
include/uft/formats/uft_woz.h,uft_woz_calculate_crc,0,0
include/uft/formats/uft_woz.h,uft_woz_read,0,0
include/uft/formats/uft_woz.h,uft_woz_read_mem,0,0
include/uft/formats/uft_woz.h,uft_woz_to_dsk,0,0
include/uft/formats/uft_woz.h,uft_woz_to_nib,0,0
include/uft/formats/uft_woz.h,uft_woz_validate_header,0,0
include/uft/formats/uft_woz.h,uft_woz_write,0,0
include/uft/formats/uft_woz.h,uft_woz_write_mem,0,0
include/uft/formats/uft_woz.h,uft_woz_write_options_init,0,0
include/uft/formats/uft_ydsk.h,uft_ydsk_probe,0,1
include/uft/formats/uft_ydsk.h,uft_ydsk_read,0,0
include/uft/formats/uft_ydsk.h,uft_ydsk_read_mem,0,0
include/uft/formats/uft_ydsk.h,uft_ydsk_validate_header,0,2
include/uft/formats/uft_ydsk.h,uft_ydsk_write,0,0
include/uft/fs/uft_amigados.h,uft_amiga_alloc_block,0,0
include/uft/fs/uft_amigados.h,uft_amiga_alloc_blocks,0,0
include/uft/fs/uft_amigados.h,uft_amiga_block_checksum,0,0
include/uft/fs/uft_amigados.h,uft_amiga_bootblock_checksum,0,0
include/uft/fs/uft_amigados.h,uft_amiga_check_chain,0,0
include/uft/fs/uft_amigados.h,uft_amiga_create_adf,0,0
include/uft/fs/uft_amigados.h,uft_amiga_default_options,0,0
include/uft/fs/uft_amigados.h,uft_amiga_fix_bitmap,0,0
include/uft/fs/uft_amigados.h,uft_amiga_foreach_file,0,0
include/uft/fs/uft_amigados.h,uft_amiga_free_block,0,0
include/uft/fs/uft_amigados.h,uft_amiga_free_validation,0,0
include/uft/fs/uft_amigados.h,uft_amiga_from_unix_time,0,0
include/uft/fs/uft_amigados.h,uft_amiga_get_bitmap_info,0,0
include/uft/fs/uft_amigados.h,uft_amiga_is_block_free,0,0
include/uft/fs/uft_amigados.h,uft_amiga_is_bootable,0,0
include/uft/fs/uft_amigados.h,uft_amiga_make_bootable,0,0
include/uft/fs/uft_amigados.h,uft_amiga_parse_protection,0,0
include/uft/fs/uft_amigados.h,uft_amiga_print_dir,0,0
include/uft/fs/uft_amigados.h,uft_amiga_protection_str,0,0
include/uft/fs/uft_amigados.h,uft_amiga_read_bootblock,0,0
include/uft/fs/uft_amigados.h,uft_amiga_rebuild_bitmap,0,0
include/uft/fs/uft_amigados.h,uft_amiga_report_json,0,0
include/uft/fs/uft_amigados.h,uft_amiga_to_unix_time,0,0
include/uft/fs/uft_amigados.h,uft_amiga_validate,0,0
include/uft/fs/uft_amigados.h,uft_amiga_write_bootblock,0,0
include/uft/fs/uft_amigados_extended.h,uft_amiga_find_pattern,1,0
include/uft/fs/uft_atari_dos.h,uft_atari_allocate_sector,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_close,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_create_image,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_delete,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_destroy,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_detect,0,1
include/uft/fs/uft_atari_dos.h,uft_atari_directory_to_json,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_extract,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_extract_to_file,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_foreach,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_format,0,1
include/uft/fs/uft_atari_dos.h,uft_atari_format_filename,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_free_sector,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_free_space,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_get_data,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_get_geometry,0,1
include/uft/fs/uft_atari_dos.h,uft_atari_inject,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_inject_from_file,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_is_atari_image,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_is_atr,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_is_sector_allocated,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_list_deleted,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_make_atr_header,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_open,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_open_as,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_parse_atr,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_parse_filename,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_print_directory,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_print_info,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_read_directory,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_rebuild_vtoc,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_recover_deleted,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_rename,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_save,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_set_locked,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_valid_filename,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_validate,0,0
include/uft/fs/uft_atari_dos.h,uft_atari_write_vtoc,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_check_overlaps,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_close,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_compact,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_create_adfs_image,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_create_dfs_image,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_delete_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_destroy,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_detect,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_directory_to_json,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_extract_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_extract_to_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_find_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_foreach_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_format,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_format_filename,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_free_directory,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_geometry_from_size,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_get_boot_option,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_get_free_space,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_get_title,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_info_to_json,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_inject_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_inject_from_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_open,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_open_with_format,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_parse_filename,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_print_directory,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_print_info,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_read_catalog,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_read_directory,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_read_sector,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_rename_file,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_save,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_sector_offset,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_set_attributes,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_set_boot_option,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_set_locked,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_set_title,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_size_for_geometry,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_validate,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_validate_filename,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_write_catalog,0,0
include/uft/fs/uft_bbc_dfs.h,uft_bbc_write_sector,0,0
include/uft/fs/uft_bbc_fs.h,uft_adfs_extract_file,0,0
include/uft/fs/uft_bbc_fs.h,uft_adfs_find_path,0,0
include/uft/fs/uft_bbc_fs.h,uft_adfs_read_dir,0,0
include/uft/fs/uft_bbc_fs.h,uft_adfs_read_freemap,0,0
include/uft/fs/uft_bbc_fs.h,uft_adfs_read_info,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_decode_addr,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_detect,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_encode_addr,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_is_adfs,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_is_dfs,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_string_decode,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_string_encode,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_to_adf,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_to_dsd,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_to_mmb,0,0
include/uft/fs/uft_bbc_fs.h,uft_bbc_to_ssd,0,0
include/uft/fs/uft_bbc_fs.h,uft_dfs_create,0,0
include/uft/fs/uft_bbc_fs.h,uft_dfs_read_catalog,0,0
include/uft/fs/uft_bbc_fs.h,uft_dfs_set_boot,0,0
include/uft/fs/uft_bbc_fs.h,uft_dfs_validate,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_alloc_block,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_alloc_entry,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_block_to_sectors,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_block_used,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_change_user,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_check_crosslinks,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_close,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_create_image,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_create_image_dpb,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_delete,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_destroy,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_detect,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_detect_format_by_size,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_extract,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_extract_file,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_find_file,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_find_free_entry,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_foreach_file,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_format_filename,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_free_block,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_free_blocks,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_free_bytes,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_free_dir,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_from_unix_time,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_get_attrib,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_get_dpb,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_inject,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_inject_file,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_list_deleted,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_open,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_open_dpb,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_open_format,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_parse_filename,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_print_dir,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_print_info,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_read_block,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_read_dir,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_read_sector,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_rebuild_allocation,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_recover_deleted,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_rename,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_save,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_sector_offset,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_set_attrib,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_to_json,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_to_unix_time,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_valid_filename,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_validate,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_write_block,0,0
include/uft/fs/uft_cpm_fs.h,uft_cpm_write_sector,0,0
include/uft/fs/uft_fat12.h,uft_fat_compare_fats,0,0
include/uft/fs/uft_fat12.h,uft_fat_create_image,0,0
include/uft/fs/uft_fat12.h,uft_fat_find_deleted,0,0
include/uft/fs/uft_fat12.h,uft_fat_foreach_file,0,0
include/uft/fs/uft_fat12.h,uft_fat_format,0,0
include/uft/fs/uft_fat12.h,uft_fat_generate_sfn,0,0
include/uft/fs/uft_fat12.h,uft_fat_lfn_checksum,0,0
include/uft/fs/uft_fat12.h,uft_fat_lfn_to_sfn,0,0
include/uft/fs/uft_fat12.h,uft_fat_needs_lfn,0,0
include/uft/fs/uft_fat12.h,uft_fat_print_dir,0,0
include/uft/fs/uft_fat12.h,uft_fat_print_tree,0,0
include/uft/fs/uft_fat12.h,uft_fat_rebuild_fat,0,0
include/uft/fs/uft_fat12.h,uft_fat_recover_file,0,0
include/uft/fs/uft_fat12.h,uft_fat_sync_fats,0,0
include/uft/fs/uft_fat12.h,uft_fat_to_json,0,0
include/uft/fs/uft_fat12.h,uft_fat_validate,0,0
include/uft/fs/uft_fat12.h,uft_fat_validation_free,0,0
include/uft/fs/uft_fat12.h,uft_fat_validation_init,0,0
include/uft/fs/uft_fat32.h,uft_fat32_alloc_chain,0,0
include/uft/fs/uft_fat32.h,uft_fat32_calc_params,0,0
include/uft/fs/uft_fat32.h,uft_fat32_cluster_offset,0,0
include/uft/fs/uft_fat32.h,uft_fat32_compare_backup,0,0
include/uft/fs/uft_fat32.h,uft_fat32_count_clusters,0,1
include/uft/fs/uft_fat32.h,uft_fat32_data_offset,0,0
include/uft/fs/uft_fat32.h,uft_fat32_detect,0,1
include/uft/fs/uft_fat32.h,uft_fat32_format_opts_init,0,1
include/uft/fs/uft_fat32.h,uft_fat32_free_chain,0,0
include/uft/fs/uft_fat32.h,uft_fat32_get_entry,0,0
include/uft/fs/uft_fat32.h,uft_fat32_read_fsinfo,0,1
include/uft/fs/uft_fat32.h,uft_fat32_recommended_spc,0,0
include/uft/fs/uft_fat32.h,uft_fat32_restore_from_backup,0,0
include/uft/fs/uft_fat32.h,uft_fat32_set_entry,0,0
include/uft/fs/uft_fat32.h,uft_fat32_update_fsinfo,0,0
include/uft/fs/uft_fat32.h,uft_fat32_write_backup_boot,0,0
include/uft/fs/uft_fat32.h,uft_fat32_write_fsinfo,0,0
include/uft/fs/uft_fat32.h,uft_fat_type_for_size,0,1
include/uft/fs/uft_fat_atari.h,uft_ahdi_count_partitions,0,0
include/uft/fs/uft_fat_atari.h,uft_ahdi_detect,0,0
include/uft/fs/uft_fat_atari.h,uft_ahdi_get_partition,0,0
include/uft/fs/uft_fat_atari.h,uft_atari_calc_checksum,0,0
include/uft/fs/uft_fat_atari.h,uft_atari_calc_sector_size,0,2
include/uft/fs/uft_fat_atari.h,uft_atari_convert_from_pc,0,0
include/uft/fs/uft_fat_atari.h,uft_atari_detect,0,1
include/uft/fs/uft_fat_atari.h,uft_atari_format,0,1
include/uft/fs/uft_fat_atari.h,uft_atari_format_custom,0,0
include/uft/fs/uft_fat_atari.h,uft_atari_generate_serial,0,2
include/uft/fs/uft_fat_atari.h,uft_atari_get_serial,0,1
include/uft/fs/uft_fat_atari.h,uft_atari_identify_format,0,1
include/uft/fs/uft_fat_atari.h,uft_atari_is_atari_serial,0,0
include/uft/fs/uft_fat_atari.h,uft_atari_is_bootable,0,3
include/uft/fs/uft_fat_atari.h,uft_atari_make_bootable,0,1
include/uft/fs/uft_fat_atari.h,uft_atari_make_non_bootable,0,1
include/uft/fs/uft_fat_atari.h,uft_atari_serial_from_time,0,0
include/uft/fs/uft_fat_atari.h,uft_atari_set_serial,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_analyze,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_block_to_cluster,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_cluster_to_sectors,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_export_file,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_export_stream,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_import_buffer,0,1
include/uft/fs/uft_fat_badblock.h,uft_badblock_import_file,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_import_stream,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_in_data_area,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_add,0,4
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_add_entry,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_clear,0,1
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_dedupe,0,1
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_destroy,0,1
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_remove,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_list_sort,0,1
include/uft/fs/uft_fat_badblock.h,uft_badblock_mark_in_fat,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_offset_to_cluster,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_print_stats,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_print_summary,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_read_from_fat,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_sector_to_cluster,0,0
include/uft/fs/uft_fat_badblock.h,uft_badblock_unmark_in_fat,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_apply_custom,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_apply_from_file,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_apply_template,0,1
include/uft/fs/uft_fat_boot.h,uft_boot_check_system_files,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_extract_code,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_find_by_name,0,2
include/uft/fs/uft_fat_boot.h,uft_boot_get_oem,0,1
include/uft/fs/uft_fat_boot.h,uft_boot_identify,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_is_bootable,0,1
include/uft/fs/uft_fat_boot.h,uft_boot_set_message,0,0
include/uft/fs/uft_fat_boot.h,uft_boot_set_oem,0,1
include/uft/fs/uft_fat_boot.h,uft_boot_set_oem_for_template,0,0
include/uft/hal/uft_fc5025.h,uft_fc_close,0,0
include/uft/hal/uft_fc5025.h,uft_fc_config_create,0,0
include/uft/hal/uft_fc5025.h,uft_fc_config_destroy,0,0
include/uft/hal/uft_fc5025.h,uft_fc_detect,0,0
include/uft/hal/uft_fc5025.h,uft_fc_drive_name,0,0
include/uft/hal/uft_fc5025.h,uft_fc_format_name,0,0
include/uft/hal/uft_fc5025.h,uft_fc_get_error,0,0
include/uft/hal/uft_fc5025.h,uft_fc_get_firmware_version,0,0
include/uft/hal/uft_fc5025.h,uft_fc_is_connected,0,0
include/uft/hal/uft_fc5025.h,uft_fc_open,1,0
include/uft/hal/uft_fc5025.h,uft_fc_read_disk,0,0
include/uft/hal/uft_fc5025.h,uft_fc_read_track,0,0
include/uft/hal/uft_fc5025.h,uft_fc_sectors_for_format,0,0
include/uft/hal/uft_fc5025.h,uft_fc_set_double_step,0,0
include/uft/hal/uft_fc5025.h,uft_fc_set_drive,0,0
include/uft/hal/uft_fc5025.h,uft_fc_set_format,0,0
include/uft/hal/uft_fc5025.h,uft_fc_set_retries,0,0
include/uft/hal/uft_fc5025.h,uft_fc_set_side,0,0
include/uft/hal/uft_fc5025.h,uft_fc_set_track_range,0,0
include/uft/hal/uft_fc5025.h,uft_fc_tracks_for_format,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_discover,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_erase_track,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_get_default_read_params,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_get_default_write_params,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_get_info,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_is_write_protected,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_list,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_open_first,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_profile_name,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_read_disk,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_read_track,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_recalibrate,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_select_drive,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_select_head,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_set_motor,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_set_profile,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_strerror,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_write_disk,0,0
include/uft/hal/uft_hal_v3.h,uft_hal_write_track,0,0
include/uft/hal/uft_supercard.h,uft_scp_config_create,0,0
include/uft/hal/uft_supercard.h,uft_scp_config_destroy,0,0
include/uft/hal/uft_supercard.h,uft_scp_deselect_drive,0,0
include/uft/hal/uft_supercard.h,uft_scp_detect,0,0
include/uft/hal/uft_supercard.h,uft_scp_get_drive_status,0,0
include/uft/hal/uft_supercard.h,uft_scp_get_error,0,0
include/uft/hal/uft_supercard.h,uft_scp_get_info,0,0
include/uft/hal/uft_supercard.h,uft_scp_get_params,0,0
include/uft/hal/uft_supercard.h,uft_scp_is_connected,0,0
include/uft/hal/uft_supercard.h,uft_scp_loadram_usb,0,0
include/uft/hal/uft_supercard.h,uft_scp_motor,0,0
include/uft/hal/uft_supercard.h,uft_scp_ram_test,0,0
include/uft/hal/uft_supercard.h,uft_scp_read_disk,0,0
include/uft/hal/uft_supercard.h,uft_scp_response_string,0,0
include/uft/hal/uft_supercard.h,uft_scp_seek,0,0
include/uft/hal/uft_supercard.h,uft_scp_seek0,0,0
include/uft/hal/uft_supercard.h,uft_scp_select_density,0,0
include/uft/hal/uft_supercard.h,uft_scp_select_drive,0,0
include/uft/hal/uft_supercard.h,uft_scp_select_side,0,0
